0,1,2,3,4,5,6,7
-0.516004329724751,-0.2835409381495708,-0.2559147176992532,-0.4675528100988886,-0.2510868816473637,-0.2625307309325173,1.2894893334877497,-0.3547681620863455
-0.03528040190001604,-0.31739606318011315,-0.25814707710741436,-0.09383033943143512,-0.2871323407856214,-0.18972465435065203,-0.7466406225832641,-0.11202234711955063
-0.5597065049815451,1.7117272370375514,-0.20903517012786946,-0.08048310833616892,-0.31893715767231934,-0.14627213880338008,-0.7244333428987814,-0.4289404944373106
0.05212394861357214,0.29199618736964833,-0.24698528006660872,2.1751989467638184,-0.22140238588644565,-0.19896987042453965,1.2589543239215861,-0.267109951126114
0.008421773356778054,1.7117272370375514,-0.25814707710741436,-0.2940388058604281,-0.13870986198103102,-0.1608333541197531,1.2936531984285906,-0.2603670118214808
0.09582612387036624,-0.17979136144307023,-0.2347073033217225,-0.41416388571782387,-0.15567243098726993,2.965205330863509,-0.7424767576424237,-0.4963698874836425
-0.2974934534407806,-0.21364648647361253,0.9596049800444834,-0.560983427765752,-0.2235227070122255,2.965205330863509,1.2867134235271895,-0.39522579791414464
-0.2100891029271924,-0.2737120308826392,-0.2804706711890257,-0.42751111681309006,-0.17687564224506855,-0.17816813425829248,1.2783856936455087,-0.4221975551326774
-0.03528040190001604,-0.21146228485873883,-0.2860515697094285,-0.5476361966704858,1.2020398632204352,-0.35151593564368594,1.2686700087835474,-0.1322511650334502
-0.34119562869757464,-0.174330857405886,-0.23582348302580305,-0.42751111681309006,0.491025512375588,-0.43472288030867484,1.2534025040004655,-0.14573704364271658
-0.5597065049815451,-0.16887035336870174,0.9651858785648861,-0.20060818819356468,-0.17475532111928868,-0.1723898742121127,1.2228674944343014,-0.24688113321221444
-0.5597065049815451,-0.22238329293310732,-0.2626117959237366,-0.560983427765752,-0.1514317887357102,-0.25328551485862966,-0.7408112116660874,-0.4289404944373106
0.05212394861357214,-0.3250407688321711,0.9596049800444834,-0.1872609570982985,-0.2878391144942147,-0.35151593564368594,1.1992722597695387,-0.3547681620863455
-0.2974934534407806,-0.2016333775918072,-0.2525661785870115,-0.2940388058604281,-0.2751171877395355,-0.46985470138944785,1.2339711342765431,-0.2805958297353804
-0.38489780395436873,-0.2311200993926021,-0.2760059523727034,-0.4675528100988886,-0.2857187933684348,-0.42085505619784336,-0.8701686158281996,-0.40196873721877785
-0.5597065049815451,-0.2813567365346971,-0.2670765147400589,2.1751989467638184,-0.1691011314505424,-0.4173881001701355,-0.8521252010845572,1.4927972073831488
-0.42859997921116283,-0.27698833330494976,0.9562564409322416,-0.38746942352729147,-0.16415371549038937,-0.2733938598193353,-0.6952862883128977,-0.2131664366890485
-0.2100891029271924,-0.1928965711323124,-0.2380558424339642,-0.560983427765752,-0.1959585323770873,4.118546036080994,1.2436868191385044,4.189972929236426
-0.07898257715681012,0.8893753290376044,-0.27823831178086456,-0.37412219243202527,-0.3012678149574871,-0.40120897204083206,-0.849349291123997,2.841385068309787
4.466043649549775,-0.25187001473390225,-0.21349988894419172,-0.34742773024149287,-0.10761181880292639,-0.18625769832294412,-0.8797455051921327,-0.11202234711955063
-0.38489780395436873,-0.22129119212567047,-0.24586910036252815,-0.1872609570982985,-0.23412431264112482,-0.4774820046504052,-0.79383109191279,-0.44916931235121016
-0.2537912781839865,-0.24094900665953375,-0.24698528006660872,-0.5075945033846873,-0.2072669117145799,-0.3619168037268095,-0.7401172341759473,-0.47614106956974295
0.09582612387036624,-0.29227774460906564,-0.2626117959237366,-0.08048310833616892,-0.30550845720904685,-0.4624585285303377,-0.6952862883128977,-0.2873387690400136
0.09582612387036624,-0.29555404703137617,-0.28828392911758965,-0.09383033943143512,1.196385673551689,-0.3780959318561129,1.2964291083891508,-0.15922292225198298
-0.2537912781839865,0.892651631459915,-0.2146160686482723,-0.05378864614563653,-0.2129211013833262,-0.4624585285303377,-0.8507372461042771,-0.2805958297353804
-0.516004329724751,-0.18634396628769131,-0.28828392911758965,-0.2940388058604281,-0.14789792019274375,-0.4613028765211018,-0.7757876771691478,-0.44916931235121016
-0.2974934534407806,-0.1655940509463912,-0.21238370924011116,-0.2940388058604281,-0.2927865304543677,-0.3596054997083376,-0.857677021005678,-0.3615111013909787
-0.42859997921116283,-0.29555404703137617,-0.24028820184212532,-0.2673443436698957,-0.22281593330363222,2.9663609828727453,1.2117638545920604,-0.25362407251684765
0.09582612387036624,-0.19835707516949666,-0.23359112361764192,3.5099220562904376,-0.2715833191965691,-0.4728593966134614,1.041045392017599,-0.1996805580797821
0.09582612387036624,-0.22238329293310732,-0.2737735929645423,-0.10717757052670132,0.45780714807170353,4.123168644117938,-0.8771083907296005,-0.11202234711955063
0.05212394861357214,-0.2780804341123866,-0.2670765147400589,-0.2539971125746295,-0.2850120196598415,-0.44512374839179836,-0.8687806608479194,-0.27385289043074723
-0.2537912781839865,-0.2311200993926021,-0.20680281071970832,-0.4809000411941548,-0.29066620932858783,-0.30066724723730387,1.2492386390596248,-0.27385289043074723
-0.516004329724751,-0.23330430100747582,-0.28493539000534795,-0.12052480162196752,7.878931088301221,-0.18625769832294412,1.1978843047892584,-0.19293761877514892
-0.03528040190001604,1.1656768333191272,-0.2793544914849451,-0.2673443436698957,-0.22776334926378525,-0.20821508649842735,1.2187036294934612,-0.4154546158280442
-0.07898257715681012,-0.3031987526834341,-0.2737735929645423,-0.20060818819356468,-0.1733417737021021,-0.38895906074293085,-0.8701686158281996,-0.40196873721877785
-0.12268475241360421,-0.31084345833549204,-0.2793544914849451,-0.10717757052670132,-0.24401914456143084,4.118546036080994,1.2395229541976636,-0.4221975551326774
0.008421773356778054,-0.2376727042372232,-0.2637279756278172,-0.08048310833616892,0.49385260720996116,-0.3988976680223601,1.272833873724388,-0.1389941043380834
-0.03528040190001604,-0.3053829542983078,-0.28493539000534795,-0.560983427765752,-0.19242466383412088,-0.16314465813822498,1.3005929733299915,-0.32779640486781275
-0.4723021544679569,-0.32176446640986056,-0.2938648276379925,-0.42751111681309006,-0.16980790515913569,-0.2648420349509892,-0.7402560296739754,-0.3547681620863455
-0.42859997921116283,-0.31084345833549204,-0.26819269444413946,3.5099220562904376,-0.22210915959503894,1.8153315816737325,1.2978170633694313,-0.24013819390758126
0.09582612387036624,-0.3228565672172974,-0.2536823582910921,3.5099220562904376,-0.24543269197861742,-0.39196375596694444,1.2381349992173838,-0.2603670118214808
0.05212394861357214,-0.20927808324386515,-0.24921763947476985,-0.05378864614563653,-0.28995943561999454,-0.4324115762902029,1.2756097836849485,-0.27385289043074723
-0.2974934534407806,0.18278610662596345,-0.2592632568114949,-0.21395541928883088,-0.29773394641452067,-0.2659976869602252,-0.7827274520705486,-0.32779640486781275
4.466043649549775,1.2748869140628118,-0.27823831178086456,-0.08048310833616892,-0.17828918966225513,-0.28495037991169486,-0.7406724161680595,-0.15247998294734977
-0.03528040190001604,-0.2835409381495708,0.9573726206363222,-0.38746942352729147,-0.31964393138091257,-0.18856900234141605,-0.7050019731748589,3.5156789987731063
0.09582612387036624,-0.2016333775918072,0.962953519156725,-0.4675528100988886,-0.2729968666137556,-0.13194205388885422,-0.7966070018733504,-0.40871167652341106
-0.2537912781839865,-0.18743606709512817,-0.2112675295360306,-0.10717757052670132,1.2020398632204352,-0.26137507892328127,1.2145397645526206,-0.3412822834770791
-0.03528040190001604,-0.2988303494536867,-0.24921763947476985,-0.21395541928883088,-0.18182305820522157,-0.13309770589809017,-0.7841154070508287,-0.17945174016588253
0.09582612387036624,0.29199618736964833,-0.27488977266862286,-0.37412219243202527,0.6698392606496897,-0.2359507347200903,1.3005929733299915,-0.39522579791414464
-0.4723021544679569,-0.17651505902075967,-0.2760059523727034,-0.05378864614563653,-0.1394166356896243,-0.2509742108401577,-0.8313058763803548,-0.2603670118214808
-0.5597065049815451,-0.1972649743620598,-0.2559147176992532,0.8404758372371987,-0.19737207979427387,-0.3549828916713938,1.314472523132793,-0.3615111013909787
0.09582612387036624,-0.2758962324975129,-0.2938648276379925,-0.3340804991462267,-0.31893715767231934,-0.3249359394312589,-0.8771083907296005,-0.47614106956974295
-0.516004329724751,-0.31958026479498686,-0.2525661785870115,-0.1872609570982985,-0.1910111164169343,-0.31684637536660726,1.3075327482313925,-0.40196873721877785
0.008421773356778054,-0.19398867193974925,0.5711744430244463,-0.1872609570982985,-0.19737207979427387,-0.3873411479300005,-0.8840481656310013,-0.17270880086124935
-0.03528040190001604,-0.24422530908184428,-0.2525661785870115,-0.2940388058604281,-0.23977850230987113,-0.30066724723730387,-0.7313731178001823,-0.40196873721877785
-0.03528040190001604,-0.3031987526834341,-0.21349988894419172,-0.38746942352729147,-0.24967333423017715,-0.13772031393503398,-0.8798843006901608,-0.21990937599368168
0.09582612387036624,-0.24313320827440743,-0.26819269444413946,-0.1872609570982985,-0.19454498495990075,-0.3977420160131242,-0.7702358572480271,-0.4154546158280442
-0.516004329724751,-0.17760715982819653,-0.2559147176992532,-0.2940388058604281,-0.22281593330363222,-0.35382723966215784,-0.8313058763803548,-0.3075675869539132
-0.07898257715681012,-0.23330430100747582,-0.20903517012786946,-0.10717757052670132,1.2352582275243196,-0.3549828916713938,1.2311952243159827,-0.4221975551326774
-0.07898257715681012,-0.18962026871000187,0.34793850220833306,-0.05378864614563653,0.4903187386669947,-0.4058315800777759,1.2145397645526206,-0.27385289043074723
-0.42859997921116283,-0.31958026479498686,-0.2804706711890257,-0.5476361966704858,-0.3146965154207596,-0.14465422599044975,-0.79383109191279,-0.34802522278171233
0.05212394861357214,0.40120626811333315,-0.24028820184212532,-0.4809000411941548,-0.241898823435651,-0.4185437521793714,1.2200915844737412,-0.2940817083446468
-0.12268475241360421,-0.3228565672172974,-0.24586910036252815,-0.36077496133675907,-0.27723750886531534,-0.2387242995422566,-0.8673927058676393,-0.3615111013909787
-0.4723021544679569,-0.2016333775918072,0.962953519156725,-0.4809000411941548,-0.20019917462864703,-0.2914220311634162,-0.7401172341759473,-0.2940817083446468
-0.2100891029271924,1.2748869140628118,-0.24698528006660872,-0.09383033943143512,-0.2016127220458336,-0.14465422599044975,-0.7841154070508287,-0.3615111013909787
-0.34119562869757464,0.8380465910880726,-0.2827030305971868,-0.09383033943143512,0.49385260720996116,-0.4351851411123691,-0.7405336206700313,-0.2940817083446468
-0.5597065049815451,1.4933070755501816,0.9596049800444834,-0.4809000411941548,-0.2645155821106362,-0.41207210092765,1.3033688832905517,-0.3412822834770791
0.09582612387036624,-0.22019909131823362,0.9584888003404027,-0.40081665462255767,0.4924390597927746,-0.28795507513570834,-0.8521252010845572,-0.4289404944373106
-0.07898257715681012,-0.2999224502611236,0.9573726206363222,-0.24064988147936328,-0.23341753893253153,-0.41969940418860735,-0.8840481656310013,-0.3143105262585464
-0.07898257715681012,-0.2868172405718814,-0.23247494391356135,4.844645165817058,-0.2793578299910952,-0.23710638672932627,-0.8202022365381133,2.841385068309787
-0.42859997921116283,-0.2999224502611236,-0.28158685089310626,-0.3340804991462267,-0.20797368542317318,-0.13078640187961824,-0.7410888026621434,2.841385068309787
-0.2974934534407806,0.8904674298450412,-0.24363674095436702,-0.12052480162196752,-0.24825978681299057,1.8072420176090807,1.2589543239215861,-0.3412822834770791
-0.4723021544679569,0.8937437322673518,-0.2860515697094285,-0.34742773024149287,-0.2185752910520725,-0.1273194458519104,1.2145397645526206,-0.3143105262585464
-0.34119562869757464,-0.16668615175382806,12.62591524709456,-0.12052480162196752,-0.13729631456384445,-0.35151593564368594,1.202048169730099,-0.44916931235121016
-0.2100891029271924,-0.21910699051079677,0.6827924134325029,4.844645165817058,-0.3005610412488938,-0.2463516028032139,-0.7050019731748589,-0.2131664366890485
-0.516004329724751,-0.2038175792066809,-0.2146160686482723,-0.40081665462255767,-0.24401914456143084,-0.1966585664060678,1.2506265940399053,-0.20642349738441532
-0.2537912781839865,-0.1699624541761386,-0.21238370924011116,-0.5476361966704858,-0.2729968666137556,-0.47632635264116924,1.2436868191385044,-0.14573704364271658
-0.4723021544679569,-0.23658060342978635,-0.2347073033217225,0.8404758372371987,-0.2942000778715543,-0.16545596215669692,-0.8535131560648375,-0.3143105262585464
4.466043649549775,-0.2311200993926021,-0.2938648276379925,-0.21395541928883088,-0.20443981688020677,-0.4289446202624951,1.2298072693357025,-0.3412822834770791
-0.07898257715681012,-0.2780804341123866,-0.24921763947476985,0.8404758372371987,-0.2694629980707892,4.1180837752773,1.3033688832905517,-0.20642349738441532
4.466043649549775,-0.3010145510685604,-0.24363674095436702,-0.2539971125746295,1.2352582275243196,-0.13425335790732607,-0.7398396431798914,-0.40871167652341106
0.008421773356778054,-0.18634396628769131,-0.2481014597706893,-0.1872609570982985,-0.31752361025513276,1.8153315816737325,-0.800770866814191,-0.4154546158280442
0.008421773356778054,1.0564667525754423,-0.277122132076784,-0.05378864614563653,-0.29985426754030053,2.9624317660413437,-0.7077778831354193,-0.2873387690400136
-0.2974934534407806,-0.28790934137931823,-0.24921763947476985,-0.13387203271723372,-0.24472591827002413,-0.2787098590618206,1.2325831792962627,-0.3615111013909787
-0.07898257715681012,-0.29446194622393934,-0.2827030305971868,-0.5342889655752197,-0.19737207979427387,-0.33117646028113307,1.2062120346709397,-0.4221975551326774
-0.38489780395436873,-0.31411976075780257,0.6827924134325029,-0.2806915747651619,-0.26663590323641606,-0.31569072335737125,-0.7410888026621434,-0.25362407251684765
-0.2974934534407806,0.892651631459915,0.962953519156725,-0.5075945033846873,-0.29066620932858783,-0.31222376732966345,-0.8021588217944711,-0.4289404944373106
-0.516004329724751,1.0564667525754423,-0.26930887414822,-0.06713587724090272,-0.26875622436219593,-0.3260915914404949,1.2492386390596248,1.4927972073831488
4.466043649549775,-0.2562384179636496,-0.20903517012786946,-0.06713587724090272,-0.20656013800598663,-0.2012811744430116,1.2853254685469095,-0.25362407251684765
-0.42859997921116283,-0.22238329293310732,-0.2112675295360306,-0.40081665462255767,0.599161889790361,-0.12616379384267443,1.267282053803267,1.4927972073831488
0.09582612387036624,-0.19180447032487558,-0.28493539000534795,-0.09383033943143512,-0.15001824131852362,-0.21399334654460714,-0.8021588217944711,-0.39522579791414464
0.09582612387036624,-0.25187001473390225,-0.22912640480131966,-0.14721926381249992,-0.26168848727626304,2.964049678854274,1.2006602147498187,-0.45591225165584337
-0.38489780395436873,-0.31848816398755,0.6827924134325029,-0.42751111681309006,-0.15355210986149007,-0.376940279846877,-0.7397008476818633,-0.3412822834770791
-0.38489780395436873,-0.17869926063563338,0.9573726206363222,4.844645165817058,-0.1733417737021021,-0.3542895004658522,-0.7405336206700313,-0.32779640486781275
-0.38489780395436873,-0.19398867193974925,-0.2347073033217225,-0.36077496133675907,-0.29985426754030053,-0.25790812289557347,-0.7091658381156996,-0.47614106956974295
4.466043649549775,-0.19180447032487558,0.5711744430244463,-0.06713587724090272,-0.21433464880051278,-0.427788968253259,-0.881272255670441,-0.3817399193048783
-0.2974934534407806,-0.1634098493315175,0.34793850220833306,-0.4809000411941548,-0.23765818118409127,-0.17585683023982052,-0.7105537930959797,-0.11876528642418382
-0.07898257715681012,-0.24422530908184428,-0.2804706711890257,-0.09383033943143512,-0.24331237085283755,-0.1816350902860003,-0.8784963457098807,-0.48288400887437616
-0.516004329724751,-0.2584226195785233,0.9651858785648861,-0.2539971125746295,-0.24260559714424426,-0.2451959507939779,-0.8437974712028763,-0.20642349738441532
0.008421773356778054,-0.1655940509463912,-0.2905162885257508,-0.2673443436698957,-0.2030262694630202,-0.2787098590618206,-0.7091658381156996,-0.2603670118214808
0.008421773356778054,-0.3075671559131815,-0.2146160686482723,-0.42751111681309006,1.164580856664991,-0.3549828916713938,-0.7785635871297082,-0.4963698874836425
-0.42859997921116283,-0.2398569058520969,-0.28828392911758965,-0.3340804991462267,-0.22988367038956511,-0.1723898742121127,-0.8326938313606349,-0.2805958297353804
-0.2974934534407806,-0.29773824864624987,-0.21015134983195002,-0.4809000411941548,-0.3090423257520133,-0.11807422977802269,-0.721657432938221,-0.442426373046577
-0.2537912781839865,0.510416348857018,-0.26930887414822,-0.5342889655752197,-0.1521385624443035,-0.43125592428096693,1.2756097836849485,-0.18619467947051574
-0.516004329724751,-0.2147385872810494,-0.2525661785870115,-0.08048310833616892,0.4924390597927746,-0.12385248982420248,-0.8465733811634367,-0.47614106956974295
-0.516004329724751,-0.29555404703137617,-0.27488977266862286,-0.12052480162196752,-0.22140238588644565,-0.37578462783764094,1.1978843047892584,-0.27385289043074723
-0.07898257715681012,0.8380465910880726,-0.2927486479339119,-0.24064988147936328,0.49526615462714774,-0.13194205388885422,-0.8796067096941047,-0.44916931235121016
-0.2537912781839865,0.29199618736964833,0.34793850220833306,-0.22730265038409708,-0.24048527601846442,-0.3480489796159781,1.2534025040004655,2.841385068309787
0.09582612387036624,0.8948358330747886,-0.2380558424339642,-0.09383033943143512,-0.2242294807208188,-0.4613028765211018,1.2853254685469095,-0.2940817083446468
4.466043649549775,-0.1655940509463912,-0.20903517012786946,-0.494247272289421,-0.22705657555519196,2.964049678854274,-0.8791903232000207,-0.34802522278171233
-0.38489780395436873,0.18278610662596345,-0.24698528006660872,-0.2539971125746295,-0.20443981688020677,-0.37231767180993314,1.2603422789018661,-0.3345393441724459
-0.2100891029271924,-0.2267516961628547,-0.29163246822983135,-0.12052480162196752,-0.1507250150271169,-0.46476983254880966,-0.7882792719916694,-0.39522579791414464
-0.2100891029271924,-0.19835707516949666,-0.2905162885257508,-0.4675528100988886,-0.19454498495990075,-0.13425335790732607,-0.8789127322039647,-0.11876528642418382
-0.34119562869757464,-0.16887035336870174,-0.26484415533189776,-0.3207332680509605,-0.15496565727867664,-0.3260915914404949,0.8842064792459393,-0.10527940781491744
0.09582612387036624,-0.20927808324386515,-0.2570308974033338,-0.5075945033846873,-0.24755301310439728,-0.13540900991656205,-0.7785635871297082,4.189972929236426
-0.12268475241360421,-0.2758962324975129,-0.2347073033217225,-0.36077496133675907,-0.26098171356766975,-0.270620294997169,-0.7403948251720034,-0.2805958297353804
0.09582612387036624,0.892651631459915,-0.2146160686482723,-0.4542055790036224,-0.27653073515672205,-0.3688507157822253,-0.729985162819902,-0.1996805580797821
-0.5597065049815451,1.3840969948064967,-0.2894001088216702,-0.16056649490776612,-0.24967333423017715,-0.3191576793850791,-0.8796067096941047,-0.32105346556317954
-0.34119562869757464,-0.2584226195785233,-0.2447529206584476,-0.5476361966704858,-0.3012678149574871,-0.4324115762902029,-0.7841154070508287,-0.34802522278171233
0.05212394861357214,-0.22019909131823362,0.962953519156725,-0.34742773024149287,-0.2638088084020429,-0.11691857776878672,1.2075999896512197,2.167091137846468
4.466043649549775,-0.29555404703137617,-0.2804706711890257,3.5099220562904376,-0.1917178901255276,-0.13425335790732607,-0.8354697413211953,-0.18619467947051574
4.466043649549775,-0.21364648647361253,-0.24363674095436702,3.5099220562904376,-0.24967333423017715,-0.1770124822490565,1.2436868191385044,-0.125508225728817
0.09582612387036624,0.40120626811333315,-0.2827030305971868,-0.2673443436698957,-0.22988367038956511,-0.15505509407357335,-0.8687806608479194,-0.40871167652341106
-0.4723021544679569,-0.2595147203859602,-0.2905162885257508,-0.13387203271723372,-0.2871323407856214,-0.2301724746739105,-0.7716238122283072,-0.3615111013909787
-0.42859997921116283,-0.19617287355462296,0.34793850220833306,-0.41416388571782387,-0.2694629980707892,-0.4381898363363827,-0.7924431369325099,-0.24688113321221444
0.008421773356778054,-0.21255438566617568,-0.21573224835235286,-0.560983427765752,-0.23695140747549798,4.1180837752773,-0.87433248076904,-0.442426373046577
-0.12268475241360421,-0.2573305187710865,0.5711744430244463,-0.08048310833616892,-0.17758241595366184,-0.39311940797618034,-0.6994501532537383,-0.17945174016588253
-0.12268475241360421,-0.1928965711323124,0.9607211597485639,0.8404758372371987,-0.03693444794359765,-0.13540900991656205,1.2311952243159827,2.167091137846468
-0.2537912781839865,12.305105069174981,-0.2447529206584476,-0.5476361966704858,-0.15355210986149007,-0.3700063677914612,1.2492386390596248,-0.21990937599368168
0.09582612387036624,0.8948358330747886,-0.2626117959237366,-0.20060818819356468,-0.2878391144942147,-0.3249359394312589,-0.8382456512817555,-0.19293761877514892
-0.07898257715681012,-0.31411976075780257,-0.2927486479339119,-0.3340804991462267,1.2352582275243196,-0.44512374839179836,-0.8021588217944711,-0.32105346556317954
-0.5597065049815451,-0.22565959535541788,-0.28158685089310626,-0.2539971125746295,-0.17263499999350881,2.9624317660413437,1.2603422789018661,-0.2873387690400136
-0.2974934534407806,-0.31739606318011315,-0.26930887414822,-0.5476361966704858,-0.20090594833724032,-0.2902663791541802,-0.7646840373269064,-0.4963698874836425
